week_id,date,ticker,sector,rank,score,grade,status,bucket,rs_nifty,rs_sector
2026-W24,2026-06-12,RPOWER.NS,Power,443,11.6,C,LAGGARD,BOTTOM_50,-4.139,-16.777
2026-W24,2026-06-12,BHARTIHEXA.NS,Telecommunication,444,11.4,C,LAGGARD,BOTTOM_50,-6.087,-15.085
2026-W24,2026-06-12,CEATLTD.NS,Automobile and Auto Components,445,11.2,C,LAGGARD,BOTTOM_50,-7.106,-14.113
2026-W24,2026-06-12,ITC.NS,Fast Moving Consumer Goods,446,11.0,C,LAGGARD,BOTTOM_50,-10.367,-10.895
2026-W24,2026-06-12,MSUMI.NS,Automobile and Auto Components,447,10.8,C,LAGGARD,BOTTOM_50,-7.323,-14.33
2026-W24,2026-06-12,SUNDARMFIN.NS,Financial Services,448,10.6,C,LAGGARD,BOTTOM_50,-9.993,-11.669
2026-W24,2026-06-12,LEMONTREE.NS,Consumer Services,449,10.4,C,LAGGARD,BOTTOM_50,-13.735,-8.203
2026-W24,2026-06-12,PIIND.NS,Chemicals,450,10.2,C,LAGGARD,BOTTOM_50,-7.135,-14.804
2026-W24,2026-06-12,RELIANCE.NS,Oil Gas & Consumable Fuels,451,10.0,C,LAGGARD,BOTTOM_50,-8.813,-13.414
2026-W24,2026-06-12,JUBLFOOD.NS,Consumer Services,452,9.8,C,LAGGARD,BOTTOM_50,-13.898,-8.366
2026-W24,2026-06-12,SYNGENE.NS,Healthcare,453,9.6,C,LAGGARD,BOTTOM_50,-6.304,-16.317
2026-W24,2026-06-12,KFINTECH.NS,Financial Services,454,9.4,C,LAGGARD,BOTTOM_50,-10.523,-12.199
2026-W24,2026-06-12,HCLTECH.NS,Information Technology,455,9.2,C,LAGGARD,BOTTOM_50,-15.282,-7.641
2026-W24,2026-06-12,GLAXO.NS,Healthcare,456,9.0,C,LAGGARD,BOTTOM_50,-6.463,-16.476
2026-W24,2026-06-12,JSL.NS,Metals & Mining,457,8.8,C,LAGGARD,BOTTOM_50,-5.088,-18.639
2026-W24,2026-06-12,MRF.NS,Automobile and Auto Components,458,8.6,C,LAGGARD,BOTTOM_50,-8.503,-15.51
2026-W24,2026-06-12,TCS.NS,Information Technology,459,8.4,C,LAGGARD,BOTTOM_50,-15.827,-8.186
2026-W24,2026-06-12,HDFCBANK.NS,Financial Services,460,8.2,C,LAGGARD,BOTTOM_50,-11.267,-12.943
2026-W24,2026-06-12,EMAMILTD.NS,Fast Moving Consumer Goods,461,8.0,C,LAGGARD,BOTTOM_50,-12.008,-12.536
2026-W24,2026-06-12,PATANJALI.NS,Fast Moving Consumer Goods,462,7.8,C,LAGGARD,BOTTOM_50,-12.049,-12.577
2026-W24,2026-06-12,LTM.NS,Information Technology,463,7.6,C,LAGGARD,BOTTOM_50,-16.217,-8.576
2026-W24,2026-06-12,M&M.NS,Automobile and Auto Components,464,7.4,C,LAGGARD,BOTTOM_50,-8.95,-15.957
2026-W24,2026-06-12,SIGNATURE.NS,Realty,465,7.2,C,LAGGARD,BOTTOM_50,-16.187,-9.798
2026-W24,2026-06-12,MUTHOOTFIN.NS,Financial Services,466,7.0,C,LAGGARD,BOTTOM_50,-12.239,-13.915
2026-W24,2026-06-12,NEWGEN.NS,Information Technology,467,6.8,C,LAGGARD,BOTTOM_50,-17.303,-9.662
2026-W24,2026-06-12,POLYMED.NS,Healthcare,468,6.6,C,LAGGARD,BOTTOM_50,-8.509,-18.522
2026-W24,2026-06-12,IDBI.NS,Financial Services,469,6.4,C,LAGGARD,BOTTOM_50,-12.773,-14.449
2026-W24,2026-06-12,COCHINSHIP.NS,Capital Goods,470,6.2,C,LAGGARD,BOTTOM_50,-5.898,-21.385
2026-W24,2026-06-12,CHOLAHLDNG.NS,Financial Services,471,6.0,C,LAGGARD,BOTTOM_50,-13.002,-14.678
2026-W24,2026-06-12,HEROMOTOCO.NS,Automobile and Auto Components,472,5.8,C,LAGGARD,BOTTOM_50,-10.357,-17.364
2026-W24,2026-06-12,UBL.NS,Fast Moving Consumer Goods,473,5.6,C,LAGGARD,BOTTOM_50,-13.668,-14.196
2026-W24,2026-06-12,BATAINDIA.NS,Consumer Durables,474,5.4,C,LAGGARD,BOTTOM_50,-13.964,-13.925
2026-W24,2026-06-12,KEC.NS,Construction,475,5.2,C,LAGGARD,BOTTOM_50,-13.705,-14.301
2026-W24,2026-06-12,NATCOPHARM.NS,Healthcare,476,5.0,C,LAGGARD,BOTTOM_50,-9.167,-19.18
2026-W24,2026-06-12,JKTYRE.NS,Automobile and Auto Components,477,4.8,C,LAGGARD,BOTTOM_50,-11.274,-18.281
2026-W24,2026-06-12,RHIM.NS,Capital Goods,478,4.6,C,LAGGARD,BOTTOM_50,-7.224,-22.711
2026-W24,2026-06-12,APOLLOTYRE.NS,Automobile and Auto Components,479,4.4,C,LAGGARD,BOTTOM_50,-11.553,-18.56
2026-W24,2026-06-12,KALYANKJIL.NS,Consumer Durables,480,4.2,C,LAGGARD,BOTTOM_50,-15.813,-15.774
2026-W24,2026-06-12,EIDPARRY.NS,Fast Moving Consumer Goods,481,4.0,C,LAGGARD,BOTTOM_50,-15.764,-16.292
2026-W24,2026-06-12,ASHOKLEY.NS,Capital Goods,482,3.8,C,LAGGARD,BOTTOM_50,-8.733,-24.22
2026-W24,2026-06-12,HDFCLIFE.NS,Financial Services,483,3.6,C,LAGGARD,BOTTOM_50,-15.796,-17.472
2026-W24,2026-06-12,ZENSARTECH.NS,Information Technology,484,3.4,C,LAGGARD,BOTTOM_50,-21.115,-13.474
2026-W24,2026-06-12,M&MFIN.NS,Financial Services,485,3.2,C,LAGGARD,BOTTOM_50,-16.458,-18.134
2026-W24,2026-06-12,RVNL.NS,Construction,486,3.0,C,LAGGARD,BOTTOM_50,-17.337,-17.933
2026-W24,2026-06-12,SWANCORP.NS,Chemicals,487,2.8,C,LAGGARD,BOTTOM_50,-13.912,-21.581
2026-W24,2026-06-12,ICICIPRULI.NS,Financial Services,488,2.6,C,LAGGARD,BOTTOM_50,-17.139,-18.815
2026-W24,2026-06-12,SWIGGY.NS,Consumer Services,489,2.4,C,LAGGARD,BOTTOM_50,-21.254,-15.722
2026-W24,2026-06-12,BDL.NS,Capital Goods,490,2.2,C,LAGGARD,BOTTOM_50,-11.43,-26.917
2026-W24,2026-06-12,JAINREC.NS,Metals & Mining,491,2.0,C,LAGGARD,BOTTOM_50,-12.48,-26.031
2026-W24,2026-06-12,SBICARD.NS,Financial Services,492,1.8,C,LAGGARD,BOTTOM_50,-19.29,-20.966
2026-W24,2026-06-12,ESCORTS.NS,Capital Goods,493,1.6,C,LAGGARD,BOTTOM_50,-13.749,-29.236
2026-W24,2026-06-12,MAPMYINDIA.NS,Information Technology,494,1.4,C,LAGGARD,BOTTOM_50,-26.522,-18.881
2026-W24,2026-06-12,INOXWIND.NS,Capital Goods,495,1.2,C,LAGGARD,BOTTOM_50,-15.568,-31.055
2026-W24,2026-06-12,PINELABS.NS,Financial Services,496,1.0,C,LAGGARD,BOTTOM_50,-22.903,-24.579
2026-W24,2026-06-12,ECLERX.NS,Services,497,0.8,C,LAGGARD,BOTTOM_50,-23.096,-29.962
2026-W24,2026-06-12,JYOTICNC.NS,Capital Goods,498,0.6,C,LAGGARD,BOTTOM_50,-18.917,-34.404
2026-W24,2026-06-12,KAYNES.NS,Capital Goods,499,0.4,C,LAGGARD,BOTTOM_50,-19.667,-35.154
2026-W24,2026-06-12,VEDL.NS,Metals & Mining,500,0.2,C,LAGGARD,BOTTOM_50,-33.539,-47.09
