week_id,date,rank,ticker,sector,composite_score,actionability_score,grade,classification,rr_ratio,entry,stop,target,breakout_distance_pct,rs_status,drivers,warnings,entry_context
2026-W24,2026-06-12,199,PHOENIXLTD.NS,Realty,68.82,60.17,B,WATCHLIST,1.84,1765.7,1658.25,1963.6,-2.95,SECTOR_LEADER,Sector Leader | 1.6x volume expansion | Strong uptrend | High-quality base | Base Building,Stale breakout,BASE_BUILDING
2026-W24,2026-06-12,200,KOTAKBANK.NS,Financial Services,58.05,60.13,C,AVOID,1.53,388.1,368.48,418.1,-1.78,EMERGING_LEADER,High-quality base | Breakout Setup,Stale breakout,BREAKOUT_SETUP
2026-W24,2026-06-12,201,SUPREMEIND.NS,Capital Goods,58.0,60.1,C,AVOID,8.78,3488.5,3350.49,4699.79,-5.35,NEUTRAL,Sector #1 (Capital Goods) | No Setup | RR 8.8:1,Downtrend,NO_SETUP
2026-W24,2026-06-12,202,ABCAPITAL.NS,Financial Services,51.3,59.91,C,AVOID,5.82,342.7,333.09,398.6,-7.33,NEUTRAL,Best factor: liquidity 100 | Base Building | RR 5.8:1,Stale breakout,BASE_BUILDING
2026-W24,2026-06-12,203,CAMS.NS,Financial Services,51.3,59.91,C,AVOID,6.63,741.1,720.37,878.55,-8.22,NEUTRAL,Best factor: liquidity 100 | Base Building | RR 6.6:1,Stale breakout,BASE_BUILDING
2026-W24,2026-06-12,204,LICHSGFIN.NS,Financial Services,51.3,59.91,C,AVOID,4.29,541.0,518.31,638.35,-6.88,NEUTRAL,Best factor: liquidity 100 | Base Building | RR 4.3:1,Stale breakout,BASE_BUILDING
2026-W24,2026-06-12,205,NUVOCO.NS,Construction Materials,43.32,59.57,D,AVOID,4.63,309.7,297.6,365.75,-15.32,NEUTRAL,Best factor: atr 80 | Pullback Setup | RR 4.6:1,,PULLBACK_SETUP
2026-W24,2026-06-12,206,ZFCVINDIA.NS,Automobile and Auto Components,59.36,59.55,C,AVOID,2.16,14714.0,13741.2,16818.0,-4.14,NEUTRAL,Strong uptrend | Base Building | RR 2.2:1,Stale breakout,BASE_BUILDING
2026-W24,2026-06-12,207,MINDACORP.NS,Automobile and Auto Components,75.34,59.49,B+,WATCHLIST,1.16,648.1,496.98,824.0,-2.25,SECTOR_LEADER,Top 20% Relative Strength | Sector Leader | Strong uptrend | Breakout Setup,Wide stop (23%),BREAKOUT_SETUP
2026-W24,2026-06-12,208,JWL.NS,Capital Goods,56.88,59.32,C,AVOID,8.4,270.85,253.82,413.95,-12.2,NEUTRAL,Sector #1 (Capital Goods) | Ideal volatility | No Setup | RR 8.4:1,Stale breakout,NO_SETUP
2026-W24,2026-06-12,209,AJANTPHARM.NS,Healthcare,63.26,59.28,B,AVOID,0.95,3074.9,2821.5,3314.9,-7.24,NEUTRAL,Sector #5 (Healthcare) | Strong uptrend | Pullback Setup,Stale breakout | Poor RR (0.9) | Wide stop (8%),PULLBACK_SETUP
2026-W24,2026-06-12,210,PCBL.NS,Chemicals,56.14,58.8,C,AVOID,1.28,287.15,274.23,303.65,-5.43,NEUTRAL,Best factor: liquidity 100 | Pullback Setup,Stale breakout,PULLBACK_SETUP
2026-W24,2026-06-12,211,LT.NS,Construction,49.58,58.71,D,AVOID,3.72,3917.5,3776.59,4441.26,-5.1,NEUTRAL,Best factor: liquidity 100 | Base Building | RR 3.7:1,Stale breakout,BASE_BUILDING
2026-W24,2026-06-12,212,GMRAIRPORT.NS,Services,62.42,58.69,B,AVOID,0.5,100.92,94.52,104.14,-3.09,NEUTRAL,Strong uptrend | Pullback Setup,Stale breakout | Poor RR (0.5),PULLBACK_SETUP
2026-W24,2026-06-12,213,FLUOROCHEM.NS,Chemicals,58.12,58.68,C,AVOID,2.93,3641.0,3416.69,4298.6,-6.04,NEUTRAL,Strong uptrend | Base Building | RR 2.9:1,Stale breakout,BASE_BUILDING
2026-W24,2026-06-12,214,360ONE.NS,Financial Services,49.48,58.64,D,AVOID,7.0,1052.0,1022.8,1256.3,-8.68,NEUTRAL,Best factor: liquidity 100 | Base Building | RR 7.0:1,Stale breakout,BASE_BUILDING
2026-W24,2026-06-12,215,OLECTRA.NS,Automobile and Auto Components,62.3,58.61,B,AVOID,0.96,1276.4,1154.74,1393.0,-8.37,NEUTRAL,Top 20% Relative Strength | Strong uptrend | Ideal volatility | Pullback Setup,Stale breakout | Poor RR (1.0) | Wide stop (10%),PULLBACK_SETUP
2026-W24,2026-06-12,216,IGIL.NS,Services,49.22,58.45,D,AVOID,2.12,360.2,346.95,388.3,-7.24,NEUTRAL,Best factor: liquidity 85 | Pullback Setup | RR 2.1:1,Stale breakout,PULLBACK_SETUP
2026-W24,2026-06-12,217,IGL.NS,Oil Gas & Consumable Fuels,57.73,58.41,C,AVOID,8.81,162.17,155.26,223.11,-4.55,EMERGING_LEADER,Best factor: liquidity 100 | No Setup | RR 8.8:1,Stale breakout,NO_SETUP
2026-W24,2026-06-12,218,IIFL.NS,Financial Services,64.09,58.36,B,AVOID,0.94,496.3,455.1,534.9,-7.22,EMERGING_LEADER,Strong uptrend | Ideal volatility | Pullback Setup,Poor RR (0.9) | Wide stop (8%),PULLBACK_SETUP
2026-W24,2026-06-12,219,WAAREEENER.NS,Capital Goods,55.5,58.35,C,AVOID,7.26,3017.2,2900.71,3862.83,-5.12,NEUTRAL,Sector #1 (Capital Goods) | No Setup | RR 7.3:1,Downtrend | Stale breakout,NO_SETUP
2026-W24,2026-06-12,220,MEESHO.NS,Consumer Services,45.72,58.25,D,AVOID,4.78,166.06,158.54,201.99,-17.79,NEUTRAL,9.0x volume expansion | Ideal volatility | Pullback Setup | RR 4.8:1,Stale breakout,PULLBACK_SETUP
2026-W24,2026-06-12,221,JSWINFRA.NS,Services,66.04,58.23,B,WATCHLIST,1.68,278.6,253.44,320.8,-3.4,NEUTRAL,2.5x volume expansion | Strong uptrend | High-quality base | Base Building,Stale breakout | Wide stop (9%),BASE_BUILDING
2026-W24,2026-06-12,222,GAIL.NS,Oil Gas & Consumable Fuels,57.46,58.22,C,AVOID,1.21,168.01,149.9,189.99,-1.58,NEUTRAL,Strong uptrend | Breakout Setup,Stale breakout | Wide stop (11%),BREAKOUT_SETUP
2026-W24,2026-06-12,223,ZENTEC.NS,Capital Goods,70.28,58.2,B+,AVOID,0.63,1761.8,1566.48,1885.0,-6.54,NEUTRAL,Top 20% Relative Strength | Sector #1 (Capital Goods) | Strong uptrend | Ideal volatility | Pullback Setup,Poor RR (0.6) | Wide stop (11%),PULLBACK_SETUP
2026-W24,2026-06-12,224,LALPATHLAB.NS,Healthcare,55.16,58.11,C,AVOID,1.81,1568.7,1485.1,1719.9,-8.79,NEUTRAL,Sector #5 (Healthcare) | Pullback Setup,Stale breakout,PULLBACK_SETUP
2026-W24,2026-06-12,225,LUPIN.NS,Healthcare,55.04,58.03,C,AVOID,4.56,2247.2,2193.05,2494.0,-2.7,NEUTRAL,Sector #5 (Healthcare) | No Setup | RR 4.6:1,Stale breakout,NO_SETUP
2026-W24,2026-06-12,226,CROMPTON.NS,Consumer Durables,45.36,58.0,D,AVOID,7.16,254.65,246.85,310.5,-17.99,NEUTRAL,Best factor: liquidity 100 | Pullback Setup | RR 7.2:1,Stale breakout,PULLBACK_SETUP
2026-W24,2026-06-12,227,ELECON.NS,Capital Goods,63.4,57.88,B,AVOID,0.83,522.95,490.55,550.0,-4.92,NEUTRAL,Sector #1 (Capital Goods) | Strong uptrend | Pullback Setup,Stale breakout | Poor RR (0.8),PULLBACK_SETUP
2026-W24,2026-06-12,228,CREDITACC.NS,Financial Services,48.3,57.81,D,AVOID,4.63,1267.8,1216.81,1503.7,-7.22,NEUTRAL,Best factor: liquidity 70 | Base Building | RR 4.6:1,Stale breakout,BASE_BUILDING
2026-W24,2026-06-12,229,ASIANPAINT.NS,Consumer Durables,57.78,57.7,C,AVOID,1.55,2715.1,2530.44,3001.6,-2.29,NEUTRAL,Strong uptrend | Breakout Setup,Stale breakout,BREAKOUT_SETUP
2026-W24,2026-06-12,230,KAJARIACER.NS,Consumer Durables,48.08,57.66,D,AVOID,3.86,1067.4,1030.79,1208.8,-5.12,NEUTRAL,Best factor: liquidity 70 | Base Building | RR 3.9:1,Stale breakout,BASE_BUILDING
2026-W24,2026-06-12,231,ASTRAL.NS,Capital Goods,54.5,57.65,C,AVOID,4.27,1501.5,1438.86,1768.7,-7.02,NEUTRAL,Sector #1 (Capital Goods) | No Setup | RR 4.3:1,Downtrend,NO_SETUP
2026-W24,2026-06-12,232,TEGA.NS,Capital Goods,62.68,57.38,B,AVOID,0.67,1738.9,1506.98,1894.0,-8.19,NEUTRAL,Sector #1 (Capital Goods) | Strong uptrend | Ideal volatility | Pullback Setup,Poor RR (0.7) | Wide stop (13%),PULLBACK_SETUP
2026-W24,2026-06-12,233,GABRIEL.NS,Automobile and Auto Components,50.8,57.31,C,AVOID,2.77,1014.6,965.84,1149.8,-11.76,NEUTRAL,Best factor: liquidity 85 | Pullback Setup | RR 2.8:1,Stale breakout,PULLBACK_SETUP
2026-W24,2026-06-12,234,COLPAL.NS,Fast Moving Consumer Goods,47.48,57.24,D,AVOID,3.55,2056.3,1953.07,2422.78,-6.44,NEUTRAL,2.5x volume expansion | Base Building | RR 3.5:1,Stale breakout,BASE_BUILDING
2026-W24,2026-06-12,235,TENNIND.NS,Automobile and Auto Components,53.8,57.16,C,AVOID,1.83,578.35,548.51,633.0,-8.63,NEUTRAL,Best factor: liquidity 85 | Pullback Setup,Stale breakout,PULLBACK_SETUP
2026-W24,2026-06-12,236,ARE&M.NS,Automobile and Auto Components,43.66,56.81,D,AVOID,3.82,811.05,781.37,924.5,-12.27,LAGGARD,Best factor: liquidity 100 | Pullback Setup | RR 3.8:1,Stale breakout | RS laggard,PULLBACK_SETUP
2026-W24,2026-06-12,237,MEDANTA.NS,Healthcare,59.68,56.78,C,AVOID,0.62,1225.5,1141.47,1278.0,-4.11,NEUTRAL,Sector #5 (Healthcare) | Strong uptrend | Pullback Setup,Stale breakout | Poor RR (0.6),PULLBACK_SETUP
2026-W24,2026-06-12,238,BEL.NS,Capital Goods,52.74,56.42,C,AVOID,4.88,408.35,395.01,473.45,-6.16,NEUTRAL,Sector #1 (Capital Goods) | No Setup | RR 4.9:1,Downtrend | Stale breakout,NO_SETUP
2026-W24,2026-06-12,239,INDHOTEL.NS,Consumer Services,52.62,56.33,C,AVOID,1.55,665.85,627.07,726.1,-2.04,NEUTRAL,Strong uptrend | High-quality base | Breakout Setup,Stale breakout,BREAKOUT_SETUP
2026-W24,2026-06-12,240,INTELLECT.NS,Information Technology,60.95,56.16,B,AVOID,0.96,746.45,700.33,790.95,-5.63,EMERGING_LEADER,2.4x volume expansion | Strong uptrend | High-quality base | Pullback Setup,Stale breakout | Poor RR (1.0),PULLBACK_SETUP
2026-W24,2026-06-12,241,PTCIL.NS,Capital Goods,67.18,56.03,B,AVOID,0.46,18571.0,15770.7,19851.0,-6.45,NEUTRAL,Sector #1 (Capital Goods) | Strong uptrend | Ideal volatility | Pullback Setup,Poor RR (0.5) | Wide stop (15%),PULLBACK_SETUP
2026-W24,2026-06-12,242,NTPCGREEN.NS,Power,52.18,56.03,C,AVOID,5.29,98.32,94.23,119.95,-12.76,NEUTRAL,Sector #4 (Power) | No Setup | RR 5.3:1,Stale breakout,NO_SETUP
2026-W24,2026-06-12,243,JINDALSTEL.NS,Metals & Mining,52.08,55.96,C,AVOID,4.87,1121.1,1083.05,1306.2,-10.95,NEUTRAL,Sector #3 (Metals & Mining) | No Setup | RR 4.9:1,Downtrend | Stale breakout,NO_SETUP
2026-W24,2026-06-12,244,HEXT.NS,Information Technology,52.03,55.92,C,AVOID,1.71,515.45,493.81,552.5,-6.71,EMERGING_LEADER,Strong uptrend | Pullback Setup,,PULLBACK_SETUP
2026-W24,2026-06-12,245,HONAUT.NS,Capital Goods,64.68,55.78,B,AVOID,1.1,36130.0,27868.5,45250.0,-1.55,NEUTRAL,Sector #1 (Capital Goods) | Strong uptrend | Breakout Setup,Stale breakout | Wide stop (23%),BREAKOUT_SETUP
2026-W24,2026-06-12,246,HINDCOPPER.NS,Metals & Mining,51.0,55.2,C,AVOID,10.41,510.7,486.86,758.83,-17.38,NEUTRAL,Sector #3 (Metals & Mining) | No Setup | RR 10.4:1,Stale breakout,NO_SETUP
2026-W24,2026-06-12,247,SYNGENE.NS,Healthcare,44.44,55.11,D,AVOID,3.11,454.65,427.83,538.05,-6.28,LAGGARD,Sector #5 (Healthcare) | 1.5x volume expansion | Base Building | RR 3.1:1,Stale breakout | RS laggard,BASE_BUILDING
2026-W24,2026-06-12,248,AXISBANK.NS,Financial Services,53.8,54.91,C,AVOID,1.11,1314.5,1209.88,1430.9,-0.9,NEUTRAL,1.8x volume expansion | High-quality base | Breakout Setup,Stale breakout,BREAKOUT_SETUP
2026-W24,2026-06-12,249,JSWDULUX.NS,Consumer Durables,61.21,54.85,B,AVOID,1.35,3175.6,2828.43,3642.6,-2.28,EMERGING_LEADER,Strong uptrend | Breakout Setup,Wide stop (11%),BREAKOUT_SETUP
2026-W24,2026-06-12,250,KPRMILL.NS,Textiles,65.44,54.81,B,AVOID,0.62,1045.55,921.24,1123.0,-6.9,NEUTRAL,Sector #2 (Textiles) | 1.5x volume expansion | Strong uptrend | Pullback Setup,Poor RR (0.6) | Wide stop (12%),PULLBACK_SETUP
2026-W24,2026-06-12,251,SJVN.NS,Power,50.28,54.7,C,AVOID,12.19,71.81,69.18,103.89,-9.62,NEUTRAL,Sector #4 (Power) | No Setup | RR 12.2:1,Downtrend | Stale breakout,NO_SETUP
2026-W24,2026-06-12,252,NHPC.NS,Power,50.18,54.63,C,AVOID,4.86,72.67,69.28,89.14,-11.04,NEUTRAL,Sector #4 (Power) | No Setup | RR 4.9:1,Downtrend | Stale breakout,NO_SETUP
2026-W24,2026-06-12,253,POWERGRID.NS,Power,50.18,54.63,C,AVOID,3.26,287.2,275.62,324.95,-6.8,NEUTRAL,Sector #4 (Power) | No Setup | RR 3.3:1,Downtrend | Stale breakout,NO_SETUP
2026-W24,2026-06-12,254,AFCONS.NS,Construction,58.52,54.46,C,AVOID,0.69,330.05,306.06,346.5,-4.75,NEUTRAL,11.5x volume expansion | Strong uptrend | High-quality base | Pullback Setup,Stale breakout | Poor RR (0.7),PULLBACK_SETUP
2026-W24,2026-06-12,255,OBEROIRLTY.NS,Realty,43.52,54.46,D,AVOID,7.33,1591.6,1547.21,1917.0,-8.74,NEUTRAL,Best factor: liquidity 100 | Base Building | RR 7.3:1,Stale breakout,BASE_BUILDING
2026-W24,2026-06-12,256,CONCORDBIO.NS,Healthcare,68.0,54.35,B,EXTENDED,1.09,1330.7,1011.98,1677.6,-1.42,NEUTRAL,Sector #5 (Healthcare) | Fresh breakout (≤2d) | 2.0x volume expansion | Strong uptrend | Ideal volatility | Breakout Setup,Extended 13.0% (vs breakout/EMA20) | Wide stop (24%),BREAKOUT_SETUP
2026-W24,2026-06-12,257,AMBER.NS,Consumer Durables,43.22,54.25,D,AVOID,2.68,7625.0,7283.43,8541.0,-10.72,NEUTRAL,Best factor: liquidity 100 | Pullback Setup | RR 2.7:1,Stale breakout,PULLBACK_SETUP
2026-W24,2026-06-12,258,SARDAEN.NS,Metals & Mining,49.46,54.12,D,AVOID,4.5,524.3,498.62,639.75,-9.7,NEUTRAL,Sector #3 (Metals & Mining) | No Setup | RR 4.5:1,Downtrend | Stale breakout,NO_SETUP
2026-W24,2026-06-12,259,MOTILALOFS.NS,Financial Services,49.44,54.11,D,AVOID,1.84,841.0,804.13,909.0,-7.48,NEUTRAL,Best factor: liquidity 100 | Pullback Setup,Stale breakout,PULLBACK_SETUP
2026-W24,2026-06-12,260,NTPC.NS,Power,49.3,54.01,D,AVOID,4.85,351.65,338.72,414.4,-12.76,NEUTRAL,Sector #4 (Power) | No Setup | RR 4.8:1,Downtrend | Stale breakout,NO_SETUP
2026-W24,2026-06-12,261,TORNTPOWER.NS,Power,49.18,53.93,D,AVOID,7.35,1399.1,1341.29,1824.1,-9.38,NEUTRAL,Sector #4 (Power) | No Setup | RR 7.3:1,Downtrend | Stale breakout,NO_SETUP
2026-W24,2026-06-12,262,AFFLE.NS,Information Technology,42.74,53.92,D,AVOID,3.58,1462.1,1401.35,1679.9,-5.53,NEUTRAL,Best factor: liquidity 85 | Base Building | RR 3.6:1,Stale breakout,BASE_BUILDING
2026-W24,2026-06-12,263,GLENMARK.NS,Healthcare,55.54,53.88,C,AVOID,2.55,2144.4,2014.92,2474.0,-11.64,NEUTRAL,Sector #5 (Healthcare) | Ideal volatility | No Setup | RR 2.5:1,Stale breakout,NO_SETUP
2026-W24,2026-06-12,264,MGL.NS,Oil Gas & Consumable Fuels,48.84,53.69,D,AVOID,9.99,1080.5,1033.56,1549.34,-3.61,NEUTRAL,Best factor: liquidity 70 | No Setup | RR 10.0:1,Stale breakout,NO_SETUP
2026-W24,2026-06-12,265,DELHIVERY.NS,Services,48.68,53.58,D,AVOID,3.62,431.1,414.84,490.0,-10.84,NEUTRAL,Best factor: liquidity 100 | No Setup | RR 3.6:1,Stale breakout,NO_SETUP
2026-W24,2026-06-12,266,RAILTEL.NS,Telecommunication,48.52,53.46,D,AVOID,12.28,302.75,289.53,465.06,-8.51,NEUTRAL,Best factor: sector 72 | No Setup | RR 12.3:1,Stale breakout,NO_SETUP
2026-W24,2026-06-12,267,PETRONET.NS,Oil Gas & Consumable Fuels,48.18,53.23,D,AVOID,6.48,268.3,259.34,326.4,-5.61,NEUTRAL,Best factor: liquidity 100 | No Setup | RR 6.5:1,Downtrend | Stale breakout,NO_SETUP
2026-W24,2026-06-12,268,AUBANK.NS,Financial Services,47.86,53.0,D,AVOID,3.27,959.2,922.36,1079.55,-6.42,NEUTRAL,Best factor: liquidity 100 | No Setup | RR 3.3:1,Stale breakout,NO_SETUP
2026-W24,2026-06-12,269,ICICIBANK.NS,Financial Services,47.8,52.96,D,AVOID,1.14,1293.3,1201.56,1398.3,-0.97,NEUTRAL,1.6x volume expansion | High-quality base | Breakout Setup,Downtrend | Stale breakout,BREAKOUT_SETUP
2026-W24,2026-06-12,270,HEG.NS,Capital Goods,47.64,52.85,D,AVOID,7.43,518.35,495.23,690.0,-18.69,NEUTRAL,Sector #1 (Capital Goods) | No Setup | RR 7.4:1,Downtrend | Stale breakout,NO_SETUP
2026-W24,2026-06-12,271,LINDEINDIA.NS,Chemicals,47.38,52.67,D,AVOID,4.27,6750.5,6446.59,8049.0,-11.62,NEUTRAL,Best factor: atr 80 | No Setup | RR 4.3:1,Stale breakout,NO_SETUP
2026-W24,2026-06-12,272,TATACAP.NS,Financial Services,50.26,52.43,C,AVOID,1.31,321.3,293.04,358.4,-1.8,NEUTRAL,Fresh breakout (≤2d) | Breakout Setup,Downtrend | Wide stop (9%),BREAKOUT_SETUP
2026-W24,2026-06-12,273,LGEINDIA.NS,Consumer Durables,49.08,52.36,D,AVOID,2.34,1540.4,1447.78,1757.4,-4.32,NEUTRAL,Best factor: liquidity 100 | Base Building | RR 2.3:1,,BASE_BUILDING
2026-W24,2026-06-12,274,TRAVELFOOD.NS,Consumer Services,51.22,52.35,C,AVOID,1.09,1235.7,1156.32,1322.0,-6.53,NEUTRAL,1.7x volume expansion | Strong uptrend | Ideal volatility | Pullback Setup,,PULLBACK_SETUP
2026-W24,2026-06-12,275,CARTRADE.NS,Consumer Services,64.96,52.22,B,AVOID,1.09,2451.4,1673.2,3299.7,-1.74,SECTOR_LEADER,Top 20% Relative Strength | Sector Leader | Fresh breakout (≤2d) | 7.2x volume expansion | Strong uptrend | Ideal volatility | Breakout Setup,Extended above breakout | Extended 27.0% (vs breakout/EMA20) | Wide stop (32%),BREAKOUT_SETUP
2026-W24,2026-06-12,276,ABDL.NS,Fast Moving Consumer Goods,55.22,52.15,C,AVOID,0.46,571.7,532.77,589.65,-3.04,NEUTRAL,Strong uptrend | Pullback Setup,Stale breakout | Poor RR (0.5),PULLBACK_SETUP
2026-W24,2026-06-12,277,GALLANTT.NS,Capital Goods,46.64,52.15,D,AVOID,7.87,640.8,601.77,948.0,-21.54,NEUTRAL,Sector #1 (Capital Goods) | Ideal volatility | No Setup | RR 7.9:1,Downtrend | Stale breakout,NO_SETUP
2026-W24,2026-06-12,278,CIEINDIA.NS,Automobile and Auto Components,46.4,51.98,D,AVOID,4.57,435.25,417.03,518.55,-7.77,NEUTRAL,Best factor: liquidity 70 | No Setup | RR 4.6:1,Downtrend,NO_SETUP
2026-W24,2026-06-12,279,KARURVYSYA.NS,Financial Services,46.26,51.88,D,AVOID,5.46,272.7,259.73,343.45,-9.4,NEUTRAL,2.1x volume expansion | No Setup | RR 5.5:1,Downtrend | Stale breakout,NO_SETUP
2026-W24,2026-06-12,280,TMCV.NS,Capital Goods,46.14,51.8,D,AVOID,8.19,364.9,347.31,509.0,-8.63,LAGGARD,Sector #1 (Capital Goods) | No Setup | RR 8.2:1,Downtrend | RS laggard,NO_SETUP
2026-W24,2026-06-12,281,RECLTD.NS,Financial Services,45.82,51.57,D,AVOID,1.28,348.8,317.79,388.6,-1.69,NEUTRAL,Best factor: liquidity 100 | Breakout Setup,Downtrend | Stale breakout | Wide stop (9%),BREAKOUT_SETUP
2026-W24,2026-06-12,282,CUB.NS,Financial Services,47.86,51.5,D,AVOID,4.29,253.15,236.61,324.1,-3.53,NEUTRAL,2.3x volume expansion | High-quality base | No Setup | RR 4.3:1,Downtrend | Stale breakout,NO_SETUP
2026-W24,2026-06-12,283,EICHERMOT.NS,Automobile and Auto Components,56.42,51.49,C,AVOID,1.7,7219.5,6684.98,8129.5,-2.98,NEUTRAL,Best factor: liquidity 100 | Base Building,,BASE_BUILDING
2026-W24,2026-06-12,284,BANKINDIA.NS,Financial Services,54.16,51.41,C,AVOID,2.4,144.86,133.25,172.72,-2.9,NEUTRAL,Fresh breakout (≤2d) | No Setup | RR 2.4:1,Wide stop (8%),NO_SETUP
2026-W24,2026-06-12,285,FSL.NS,Services,42.32,51.37,D,AVOID,2.96,250.25,239.52,282.05,-11.27,LAGGARD,Ideal volatility | Pullback Setup | RR 3.0:1,Stale breakout | RS laggard,PULLBACK_SETUP
2026-W24,2026-06-12,286,BANKBARODA.NS,Financial Services,48.56,51.24,D,AVOID,1.36,269.3,244.83,302.7,-2.07,NEUTRAL,Fresh breakout (≤2d) | Breakout Setup,Downtrend | Wide stop (9%),BREAKOUT_SETUP
2026-W24,2026-06-12,287,LICI.NS,Financial Services,45.2,51.14,D,AVOID,5.63,395.95,380.38,483.59,-7.61,NEUTRAL,Best factor: liquidity 100 | No Setup | RR 5.6:1,Stale breakout,NO_SETUP
2026-W24,2026-06-12,288,GODFRYPHLP.NS,Fast Moving Consumer Goods,36.44,51.01,D,AVOID,2.73,2234.6,2140.28,2491.7,-10.32,LAGGARD,Best factor: liquidity 100 | Pullback Setup | RR 2.7:1,Stale breakout | RS laggard,PULLBACK_SETUP
2026-W24,2026-06-12,289,INDIGO.NS,Services,45.0,51.0,D,AVOID,1.45,4524.9,4136.22,5089.8,-2.35,LAGGARD,Best factor: liquidity 100 | Breakout Setup,RS laggard | Wide stop (9%),BREAKOUT_SETUP
2026-W24,2026-06-12,290,NBCC.NS,Construction,53.14,50.7,C,AVOID,0.96,103.0,98.07,107.73,-4.39,NEUTRAL,Strong uptrend | Pullback Setup,Poor RR (1.0),PULLBACK_SETUP
2026-W24,2026-06-12,291,MRPL.NS,Oil Gas & Consumable Fuels,55.22,50.65,C,AVOID,2.24,163.62,142.06,212.0,-3.65,NEUTRAL,Fresh breakout (≤2d) | 4.4x volume expansion | No Setup | RR 2.2:1,Downtrend | Wide stop (13%),NO_SETUP
2026-W24,2026-06-12,292,BAYERCROP.NS,Chemicals,44.48,50.64,D,AVOID,12.94,4298.4,4140.29,6344.3,-8.29,NEUTRAL,Best factor: liquidity 70 | No Setup | RR 12.9:1,Downtrend | Stale breakout,NO_SETUP
2026-W24,2026-06-12,293,BERGEPAINT.NS,Consumer Durables,50.76,50.53,C,AVOID,0.58,516.7,476.24,540.35,-4.38,NEUTRAL,Strong uptrend | Pullback Setup,Stale breakout | Poor RR (0.6),PULLBACK_SETUP
2026-W24,2026-06-12,294,APLAPOLLO.NS,Capital Goods,44.24,50.47,D,AVOID,7.45,1762.4,1690.04,2301.4,-9.31,LAGGARD,Sector #1 (Capital Goods) | No Setup | RR 7.5:1,Downtrend | Stale breakout | RS laggard,NO_SETUP
2026-W24,2026-06-12,295,MAZDOCK.NS,Capital Goods,44.24,50.47,D,AVOID,12.17,2367.6,2283.33,3392.88,-7.47,LAGGARD,Sector #1 (Capital Goods) | No Setup | RR 12.2:1,Downtrend | Stale breakout | RS laggard,NO_SETUP
2026-W24,2026-06-12,296,VMM.NS,Consumer Services,46.32,50.42,D,AVOID,2.23,118.84,110.86,136.6,-4.38,NEUTRAL,Best factor: liquidity 100 | Base Building | RR 2.2:1,Stale breakout,BASE_BUILDING
2026-W24,2026-06-12,297,URBANCO.NS,Consumer Services,44.12,50.38,D,AVOID,11.29,122.67,115.72,201.18,-5.61,NEUTRAL,2.2x volume expansion | High-quality base | No Setup | RR 11.3:1,Downtrend | Stale breakout,NO_SETUP
2026-W24,2026-06-12,298,TRENT.NS,Consumer Services,37.62,50.33,D,AVOID,3.2,2754.7,2627.19,3162.27,-5.27,LAGGARD,Best factor: liquidity 100 | Base Building | RR 3.2:1,Stale breakout | RS laggard,BASE_BUILDING
2026-W24,2026-06-12,299,TATAINVEST.NS,Financial Services,43.8,50.16,D,AVOID,19.97,649.7,623.21,1178.62,-8.66,NEUTRAL,Best factor: liquidity 70 | No Setup | RR 20.0:1,Stale breakout,NO_SETUP
2026-W24,2026-06-12,300,NAVA.NS,Power,43.68,50.08,D,AVOID,6.68,570.35,545.05,739.4,-21.22,NEUTRAL,Sector #4 (Power) | No Setup | RR 6.7:1,Downtrend | Stale breakout,NO_SETUP
2026-W24,2026-06-12,301,REDINGTON.NS,Services,45.82,50.07,D,AVOID,1.93,229.74,218.8,250.88,-8.43,LAGGARD,Best factor: liquidity 100 | Pullback Setup,RS laggard,PULLBACK_SETUP
2026-W24,2026-06-12,302,MPHASIS.NS,Information Technology,47.71,49.9,D,AVOID,7.08,2297.8,2193.37,3037.2,-5.46,EMERGING_LEADER,Best factor: liquidity 100 | No Setup | RR 7.1:1,,NO_SETUP
2026-W24,2026-06-12,303,ASHOKLEY.NS,Capital Goods,43.14,49.7,D,AVOID,9.58,141.54,134.2,211.81,-13.18,LAGGARD,Sector #1 (Capital Goods) | No Setup | RR 9.6:1,Downtrend | RS laggard,NO_SETUP
2026-W24,2026-06-12,304,PERSISTENT.NS,Information Technology,45.03,49.52,D,AVOID,6.27,4928.0,4665.18,6575.41,-12.19,EMERGING_LEADER,Best factor: liquidity 100 | No Setup | RR 6.3:1,,NO_SETUP
2026-W24,2026-06-12,305,SBIN.NS,Financial Services,51.4,49.48,C,AVOID,2.78,1003.25,927.83,1212.84,-0.9,NEUTRAL,Fresh breakout (≤2d) | No Setup | RR 2.8:1,Downtrend,NO_SETUP
2026-W24,2026-06-12,306,UNIONBANK.NS,Financial Services,44.82,49.37,D,AVOID,4.91,166.45,158.5,205.49,-3.11,NEUTRAL,Best factor: liquidity 100 | No Setup | RR 4.9:1,Downtrend | Stale breakout,NO_SETUP
2026-W24,2026-06-12,307,SPLPETRO.NS,Chemicals,42.48,49.24,D,AVOID,8.94,675.9,642.37,975.75,-6.76,NEUTRAL,Best factor: atr 80 | No Setup | RR 8.9:1,Downtrend | Thin liquidity | Stale breakout,NO_SETUP
