week_id,date,rank,ticker,sector,score,grade,rs_status,rs_bucket,drivers
2026-W24,2026-06-14,370,JSL.NS,Metals & Mining,38.4,D,LAGGARD,BOTTOM_50,Sector #2 (Metals & Mining)
2026-W24,2026-06-14,371,JUBLINGREA.NS,Chemicals,38.1,D,NEUTRAL,BOTTOM_50,Best factor: atr 80
2026-W24,2026-06-14,372,BLS.NS,Consumer Services,37.92,D,NEUTRAL,BOTTOM_50,Best factor: liquidity 100
2026-W24,2026-06-14,373,RHIM.NS,Capital Goods,37.92,D,LAGGARD,BOTTOM_50,Sector #1 (Capital Goods) | Ideal volatility
2026-W24,2026-06-14,374,BHARTIHEXA.NS,Telecommunication,37.7,D,LAGGARD,BOTTOM_50,1.8x volume expansion
2026-W24,2026-06-14,375,SWANCORP.NS,Chemicals,37.66,D,LAGGARD,BOTTOM_50,Best factor: atr 80
2026-W24,2026-06-14,376,ETERNAL.NS,Consumer Services,37.58,D,NEUTRAL,BOTTOM_50,Best factor: liquidity 100
2026-W24,2026-06-14,377,JAINREC.NS,Metals & Mining,37.36,D,LAGGARD,BOTTOM_50,Sector #2 (Metals & Mining) | Ideal volatility
2026-W24,2026-06-14,378,ULTRACEMCO.NS,Construction Materials,37.3,D,NEUTRAL,BOTTOM_50,Best factor: liquidity 100
2026-W24,2026-06-14,379,LGEINDIA.NS,Consumer Durables,37.28,D,LAGGARD,BOTTOM_50,Best factor: liquidity 100
2026-W24,2026-06-14,380,PGEL.NS,Consumer Durables,37.28,D,LAGGARD,BOTTOM_50,1.9x volume expansion | High-quality base
2026-W24,2026-06-14,381,CDSL.NS,Financial Services,37.26,D,LAGGARD,BOTTOM_50,Best factor: liquidity 100
2026-W24,2026-06-14,382,JIOFIN.NS,Financial Services,37.26,D,LAGGARD,BOTTOM_50,Best factor: liquidity 100
2026-W24,2026-06-14,383,DMART.NS,Consumer Services,36.92,D,NEUTRAL,TOP_50,Best factor: liquidity 100
2026-W24,2026-06-14,384,PFIZER.NS,Healthcare,36.88,D,LAGGARD,BOTTOM_50,Sector #5 (Healthcare)
2026-W24,2026-06-14,385,FIVESTAR.NS,Financial Services,36.72,D,LAGGARD,BOTTOM_50,1.5x volume expansion
2026-W24,2026-06-14,386,FORCEMOT.NS,Automobile and Auto Components,36.54,D,LAGGARD,BOTTOM_50,Best factor: liquidity 100
2026-W24,2026-06-14,387,GILLETTE.NS,Fast Moving Consumer Goods,36.42,D,NEUTRAL,BOTTOM_50,Best factor: liquidity 70
2026-W24,2026-06-14,388,TRENT.NS,Consumer Services,36.38,D,LAGGARD,BOTTOM_50,Best factor: liquidity 100
2026-W24,2026-06-14,389,BLUEDART.NS,Services,36.14,D,LAGGARD,BOTTOM_50,1.8x volume expansion
2026-W24,2026-06-14,390,JKTYRE.NS,Automobile and Auto Components,36.12,D,LAGGARD,BOTTOM_50,Best factor: liquidity 100
2026-W24,2026-06-14,391,IRFC.NS,Financial Services,36.02,D,LAGGARD,BOTTOM_50,Best factor: liquidity 100
2026-W24,2026-06-14,392,KFINTECH.NS,Financial Services,35.96,D,LAGGARD,BOTTOM_50,Best factor: liquidity 100
2026-W24,2026-06-14,393,GODREJCP.NS,Fast Moving Consumer Goods,35.8,D,LAGGARD,BOTTOM_50,Best factor: liquidity 100
2026-W24,2026-06-14,394,RELIANCE.NS,Oil Gas & Consumable Fuels,35.74,D,LAGGARD,BOTTOM_50,Best factor: liquidity 100
2026-W24,2026-06-14,395,BHARTIARTL.NS,Telecommunication,35.7,D,LAGGARD,BOTTOM_50,Best factor: liquidity 100
2026-W24,2026-06-14,396,UPL.NS,Chemicals,35.56,D,LAGGARD,BOTTOM_50,Best factor: liquidity 100
2026-W24,2026-06-14,397,POLYMED.NS,Healthcare,35.52,D,LAGGARD,BOTTOM_50,Sector #5 (Healthcare) | Ideal volatility
2026-W24,2026-06-14,398,PINELABS.NS,Financial Services,35.36,D,LAGGARD,BOTTOM_50,Ideal volatility
2026-W24,2026-06-14,399,BAJAJFINSV.NS,Financial Services,35.16,D,LAGGARD,BOTTOM_50,2.0x volume expansion
2026-W24,2026-06-14,400,SOBHA.NS,Realty,35.08,D,NEUTRAL,BOTTOM_50,Best factor: atr 80
2026-W24,2026-06-14,401,SBICARD.NS,Financial Services,34.6,D,LAGGARD,BOTTOM_50,Best factor: liquidity 100
2026-W24,2026-06-14,402,BRITANNIA.NS,Fast Moving Consumer Goods,34.54,D,LAGGARD,BOTTOM_50,Best factor: liquidity 100
2026-W24,2026-06-14,403,ECLERX.NS,Services,34.52,D,LAGGARD,BOTTOM_50,Ideal volatility
2026-W24,2026-06-14,404,NATCOPHARM.NS,Healthcare,34.42,D,LAGGARD,BOTTOM_50,Sector #5 (Healthcare) | Ideal volatility
2026-W24,2026-06-14,405,INDIACEM.NS,Construction Materials,34.3,D,NEUTRAL,TOP_50,Best factor: atr 60
2026-W24,2026-06-14,406,UBL.NS,Fast Moving Consumer Goods,34.3,D,LAGGARD,BOTTOM_50,Best factor: liquidity 70
2026-W24,2026-06-14,407,POONAWALLA.NS,Financial Services,34.12,D,LAGGARD,BOTTOM_50,1.7x volume expansion
2026-W24,2026-06-14,408,GODIGIT.NS,Financial Services,34.1,D,LAGGARD,BOTTOM_50,Best factor: liquidity 85
2026-W24,2026-06-14,409,CONCOR.NS,Services,34.02,D,LAGGARD,BOTTOM_50,Best factor: liquidity 100
2026-W24,2026-06-14,410,SBILIFE.NS,Financial Services,33.96,D,LAGGARD,BOTTOM_50,1.6x volume expansion
2026-W24,2026-06-14,411,KEC.NS,Construction,33.92,D,LAGGARD,BOTTOM_50,Best factor: liquidity 100
2026-W24,2026-06-14,412,BALKRISIND.NS,Automobile and Auto Components,33.9,D,LAGGARD,BOTTOM_50,Best factor: liquidity 85
2026-W24,2026-06-14,413,OIL.NS,Oil Gas & Consumable Fuels,33.9,D,LAGGARD,BOTTOM_50,1.6x volume expansion
2026-W24,2026-06-14,414,AWL.NS,Fast Moving Consumer Goods,33.74,D,LAGGARD,BOTTOM_50,2.3x volume expansion
2026-W24,2026-06-14,415,BAJAJHFL.NS,Financial Services,33.22,D,LAGGARD,BOTTOM_50,Best factor: liquidity 85
2026-W24,2026-06-14,416,VOLTAS.NS,Consumer Durables,32.8,D,LAGGARD,BOTTOM_50,Best factor: liquidity 100
2026-W24,2026-06-14,417,HDBFS.NS,Financial Services,32.62,D,LAGGARD,BOTTOM_50,1.5x volume expansion
2026-W24,2026-06-14,418,ICICIGI.NS,Financial Services,32.52,D,LAGGARD,BOTTOM_50,Best factor: liquidity 100
2026-W24,2026-06-14,419,RAMCOCEM.NS,Construction Materials,32.16,D,LAGGARD,BOTTOM_50,1.7x volume expansion
2026-W24,2026-06-14,420,LTTS.NS,Information Technology,32.14,D,NEUTRAL,BOTTOM_50,Best factor: liquidity 85
2026-W24,2026-06-14,421,CHOLAHLDNG.NS,Financial Services,32.12,D,LAGGARD,BOTTOM_50,1.7x volume expansion
2026-W24,2026-06-14,422,IEX.NS,Financial Services,32.1,D,LAGGARD,BOTTOM_50,Best factor: liquidity 100
2026-W24,2026-06-14,423,UNITDSPR.NS,Fast Moving Consumer Goods,32.04,D,LAGGARD,BOTTOM_50,Best factor: liquidity 100
2026-W24,2026-06-14,424,DABUR.NS,Fast Moving Consumer Goods,31.74,D,LAGGARD,BOTTOM_50,Best factor: liquidity 100
2026-W24,2026-06-14,425,JMFINANCIL.NS,Financial Services,31.72,D,LAGGARD,BOTTOM_50,Ideal volatility
2026-W24,2026-06-14,426,PIIND.NS,Chemicals,31.7,D,LAGGARD,BOTTOM_50,Best factor: liquidity 100
2026-W24,2026-06-14,427,HDFCLIFE.NS,Financial Services,31.6,D,LAGGARD,BOTTOM_50,Best factor: liquidity 100
2026-W24,2026-06-14,428,ICICIPRULI.NS,Financial Services,31.6,D,LAGGARD,BOTTOM_50,Best factor: liquidity 100
2026-W24,2026-06-14,429,HAVELLS.NS,Consumer Durables,31.54,D,LAGGARD,BOTTOM_50,Best factor: liquidity 100
2026-W24,2026-06-14,430,PATANJALI.NS,Fast Moving Consumer Goods,31.54,D,LAGGARD,BOTTOM_50,Best factor: liquidity 100
2026-W24,2026-06-14,431,M&MFIN.NS,Financial Services,31.22,D,LAGGARD,BOTTOM_50,Best factor: liquidity 100
2026-W24,2026-06-14,432,MUTHOOTFIN.NS,Financial Services,31.16,D,LAGGARD,BOTTOM_50,Best factor: liquidity 100
2026-W24,2026-06-14,433,PAYTM.NS,Financial Services,31.1,D,LAGGARD,BOTTOM_50,Best factor: liquidity 100
2026-W24,2026-06-14,434,SUNDARMFIN.NS,Financial Services,31.1,D,LAGGARD,BOTTOM_50,Best factor: liquidity 85
2026-W24,2026-06-14,435,MFSL.NS,Financial Services,30.84,D,LAGGARD,BOTTOM_50,Best factor: liquidity 100
2026-W24,2026-06-14,436,BRIGADE.NS,Realty,30.28,D,LAGGARD,BOTTOM_50,High-quality base
2026-W24,2026-06-14,437,SBFC.NS,Financial Services,30.26,D,LAGGARD,BOTTOM_50,Best factor: breakout 62
2026-W24,2026-06-14,438,EIDPARRY.NS,Fast Moving Consumer Goods,30.18,D,LAGGARD,BOTTOM_50,Best factor: liquidity 85
2026-W24,2026-06-14,439,CRISIL.NS,Financial Services,30.16,D,LAGGARD,BOTTOM_50,Best factor: liquidity 70
2026-W24,2026-06-14,440,BBTC.NS,Fast Moving Consumer Goods,29.84,D,LAGGARD,BOTTOM_50,Best factor: breakout 74
2026-W24,2026-06-14,441,UTIAMC.NS,Financial Services,29.82,D,LAGGARD,BOTTOM_50,Best factor: breakout 67
2026-W24,2026-06-14,442,KALYANKJIL.NS,Consumer Durables,29.68,D,LAGGARD,BOTTOM_50,Best factor: liquidity 100
2026-W24,2026-06-14,443,ITC.NS,Fast Moving Consumer Goods,29.18,D,LAGGARD,BOTTOM_50,Best factor: liquidity 100
2026-W24,2026-06-14,444,BLUESTARCO.NS,Consumer Durables,28.68,D,LAGGARD,BOTTOM_50,Best factor: liquidity 100
2026-W24,2026-06-14,445,ABREL.NS,Realty,28.6,D,LAGGARD,BOTTOM_50,1.8x volume expansion
2026-W24,2026-06-14,446,ACC.NS,Construction Materials,28.1,D,LAGGARD,BOTTOM_50,Best factor: liquidity 70
2026-W24,2026-06-14,447,GODREJPROP.NS,Realty,28.08,D,LAGGARD,BOTTOM_50,Best factor: liquidity 100
2026-W24,2026-06-14,448,ITCHOTELS.NS,Consumer Services,27.94,D,LAGGARD,BOTTOM_50,Best factor: liquidity 85
2026-W24,2026-06-14,449,IRCON.NS,Construction,27.82,D,LAGGARD,BOTTOM_50,Best factor: liquidity 70
2026-W24,2026-06-14,450,POLICYBZR.NS,Financial Services,27.64,D,LAGGARD,BOTTOM_50,Best factor: liquidity 100
2026-W24,2026-06-14,451,AMBUJACEM.NS,Construction Materials,27.6,D,LAGGARD,BOTTOM_50,Best factor: liquidity 100
2026-W24,2026-06-14,452,DALBHARAT.NS,Construction Materials,27.6,D,LAGGARD,BOTTOM_50,2.2x volume expansion
2026-W24,2026-06-14,453,SIGNATURE.NS,Realty,27.6,D,LAGGARD,BOTTOM_50,1.5x volume expansion
2026-W24,2026-06-14,454,CYIENT.NS,Information Technology,27.0,D,LAGGARD,BOTTOM_50,4.2x volume expansion | High-quality base
2026-W24,2026-06-14,455,RVNL.NS,Construction,26.82,D,LAGGARD,BOTTOM_50,Best factor: liquidity 100
2026-W24,2026-06-14,456,IRCTC.NS,Consumer Services,26.68,D,LAGGARD,BOTTOM_50,Best factor: liquidity 85
2026-W24,2026-06-14,457,CHALET.NS,Consumer Services,26.44,D,LAGGARD,BOTTOM_50,4.5x volume expansion
2026-W24,2026-06-14,458,SWIGGY.NS,Consumer Services,26.44,D,LAGGARD,BOTTOM_50,Best factor: liquidity 100
2026-W24,2026-06-14,459,FIRSTCRY.NS,Consumer Services,26.32,D,LAGGARD,BOTTOM_50,Ideal volatility
2026-W24,2026-06-14,460,WHIRLPOOL.NS,Consumer Durables,26.2,D,LAGGARD,BOTTOM_50,1.6x volume expansion
2026-W24,2026-06-14,461,JKCEMENT.NS,Construction Materials,26.16,D,LAGGARD,BOTTOM_50,Best factor: liquidity 85
2026-W24,2026-06-14,462,3MINDIA.NS,Diversified,26.1,D,LAGGARD,BOTTOM_50,Best factor: liquidity 70
2026-W24,2026-06-14,463,TECHNOE.NS,Construction,26.06,D,LAGGARD,BOTTOM_50,Ideal volatility
2026-W24,2026-06-14,464,BATAINDIA.NS,Consumer Durables,25.78,D,LAGGARD,BOTTOM_50,Best factor: atr 60
2026-W24,2026-06-14,465,NAUKRI.NS,Consumer Services,25.68,D,LAGGARD,BOTTOM_50,Best factor: liquidity 100
2026-W24,2026-06-14,466,EMAMILTD.NS,Fast Moving Consumer Goods,24.68,D,LAGGARD,BOTTOM_50,Best factor: liquidity 70
2026-W24,2026-06-14,467,LEMONTREE.NS,Consumer Services,24.34,D,LAGGARD,BOTTOM_50,1.9x volume expansion
2026-W24,2026-06-14,468,SAPPHIRE.NS,Consumer Services,24.32,D,LAGGARD,BOTTOM_50,Ideal volatility
2026-W24,2026-06-14,469,DCMSHRIRAM.NS,Diversified,24.22,D,LAGGARD,BOTTOM_50,Best factor: atr 60
2026-W24,2026-06-14,470,DEVYANI.NS,Consumer Services,23.32,D,LAGGARD,BOTTOM_50,Best factor: atr 80
2026-W24,2026-06-14,471,HCLTECH.NS,Information Technology,23.0,D,LAGGARD,BOTTOM_50,Best factor: liquidity 100
2026-W24,2026-06-14,472,INFY.NS,Information Technology,23.0,D,LAGGARD,BOTTOM_50,Best factor: liquidity 100
2026-W24,2026-06-14,473,KPITTECH.NS,Information Technology,22.78,D,LAGGARD,BOTTOM_50,Best factor: liquidity 100
2026-W24,2026-06-14,474,NEWGEN.NS,Information Technology,22.78,D,LAGGARD,BOTTOM_50,Ideal volatility
2026-W24,2026-06-14,475,TCS.NS,Information Technology,22.64,D,LAGGARD,BOTTOM_50,Best factor: liquidity 100
2026-W24,2026-06-14,476,ABLBL.NS,Consumer Services,22.32,D,LAGGARD,BOTTOM_50,Best factor: liquidity 70
2026-W24,2026-06-14,477,JUBLFOOD.NS,Consumer Services,22.32,D,LAGGARD,BOTTOM_50,Best factor: liquidity 100
2026-W24,2026-06-14,478,ABFRL.NS,Consumer Services,21.82,D,LAGGARD,BOTTOM_50,Best factor: liquidity 85
2026-W24,2026-06-14,479,BSOFT.NS,Information Technology,21.14,D,LAGGARD,BOTTOM_50,Best factor: liquidity 85
2026-W24,2026-06-14,480,SONATSOFTW.NS,Information Technology,21.14,D,LAGGARD,BOTTOM_50,Best factor: liquidity 85
2026-W24,2026-06-14,481,LTM.NS,Information Technology,20.22,D,LAGGARD,BOTTOM_50,Best factor: liquidity 100
2026-W24,2026-06-14,482,WIPRO.NS,Information Technology,20.22,D,LAGGARD,BOTTOM_50,Best factor: liquidity 100
2026-W24,2026-06-14,483,MAPMYINDIA.NS,Information Technology,20.14,D,LAGGARD,BOTTOM_50,Ideal volatility
2026-W24,2026-06-14,484,LATENTVIEW.NS,Information Technology,19.28,D,LAGGARD,BOTTOM_50,Ideal volatility
2026-W24,2026-06-14,485,ZENSARTECH.NS,Information Technology,19.14,D,LAGGARD,BOTTOM_50,Best factor: liquidity 85
2026-W24,2026-06-14,486,EIHOTEL.NS,Consumer Services,17.82,D,LAGGARD,BOTTOM_50,Best factor: atr 60
2026-W25,2026-06-15,1,WELCORP.NS,Capital Goods,87.88,A,MARKET_LEADER,TOP_10,Top 10% Relative Strength | Market Leader | Sector #1 (Capital Goods) | Strong uptrend
2026-W25,2026-06-15,2,RRKABEL.NS,Capital Goods,87.28,A,MARKET_LEADER,TOP_10,Top 10% Relative Strength | Market Leader | Sector #1 (Capital Goods) | Strong uptrend | Ideal volatility
2026-W25,2026-06-15,3,SYRMA.NS,Capital Goods,85.64,A,MARKET_LEADER,TOP_10,Top 10% Relative Strength | Market Leader | Sector #1 (Capital Goods) | Fresh breakout (≤2d) | Strong uptrend
2026-W25,2026-06-15,4,KIRLOSENG.NS,Capital Goods,85.28,A,MARKET_LEADER,TOP_10,Top 10% Relative Strength | Market Leader | Sector #1 (Capital Goods) | Strong uptrend | Ideal volatility
2026-W25,2026-06-15,5,APARINDS.NS,Capital Goods,84.88,A,MARKET_LEADER,TOP_10,Top 10% Relative Strength | Market Leader | Sector #1 (Capital Goods) | Fresh breakout (≤2d) | Strong uptrend | Ideal volatility
2026-W25,2026-06-15,6,EMMVEE.NS,Capital Goods,84.4,A,MARKET_LEADER,TOP_10,Top 10% Relative Strength | Market Leader | Sector #1 (Capital Goods) | Fresh breakout (≤2d) | Strong uptrend | Ideal volatility
2026-W25,2026-06-15,7,DATAPATTNS.NS,Capital Goods,83.68,A,MARKET_LEADER,TOP_10,Top 10% Relative Strength | Market Leader | Sector #1 (Capital Goods) | Strong uptrend | Ideal volatility
2026-W25,2026-06-15,8,KEI.NS,Capital Goods,83.66,A,SECTOR_LEADER,TOP_20,Top 20% Relative Strength | Sector Leader | Sector #1 (Capital Goods) | Strong uptrend
2026-W25,2026-06-15,9,JINDALSAW.NS,Capital Goods,82.18,A,MARKET_LEADER,TOP_10,Top 10% Relative Strength | Market Leader | Sector #1 (Capital Goods) | Strong uptrend | Ideal volatility
2026-W25,2026-06-15,10,CGPOWER.NS,Capital Goods,81.78,A,SECTOR_LEADER,TOP_20,Top 20% Relative Strength | Sector Leader | Sector #1 (Capital Goods) | Strong uptrend
2026-W25,2026-06-15,11,THERMAX.NS,Capital Goods,81.78,A,MARKET_LEADER,TOP_10,Top 10% Relative Strength | Market Leader | Sector #1 (Capital Goods) | Strong uptrend | Ideal volatility
2026-W25,2026-06-15,12,LAURUSLABS.NS,Healthcare,81.34,A,MARKET_LEADER,TOP_10,Top 10% Relative Strength | Market Leader | Strong uptrend
2026-W25,2026-06-15,13,BHARATFORG.NS,Automobile and Auto Components,81.14,A,SECTOR_LEADER,TOP_20,Top 20% Relative Strength | Sector Leader | Fresh breakout (≤2d) | Strong uptrend
2026-W25,2026-06-15,14,ADANIENT.NS,Metals & Mining,81.12,A,MARKET_LEADER,TOP_10,Top 10% Relative Strength | Market Leader | Sector #2 (Metals & Mining) | Strong uptrend
2026-W25,2026-06-15,15,SAILIFE.NS,Healthcare,81.06,A,SECTOR_LEADER,TOP_20,Top 20% Relative Strength | Sector Leader | Strong uptrend
2026-W25,2026-06-15,16,CPPLUS.NS,Capital Goods,80.88,A,MARKET_LEADER,TOP_10,Top 10% Relative Strength | Market Leader | Sector #1 (Capital Goods) | Strong uptrend | Ideal volatility
2026-W25,2026-06-15,17,GROWW.NS,Financial Services,80.54,A,MARKET_LEADER,TOP_10,Top 10% Relative Strength | Market Leader | Fresh breakout (≤2d) | 1.7x volume expansion | Strong uptrend
2026-W25,2026-06-15,18,BELRISE.NS,Automobile and Auto Components,80.26,A,MARKET_LEADER,TOP_10,Top 10% Relative Strength | Market Leader | Strong uptrend
2026-W25,2026-06-15,19,ANGELONE.NS,Financial Services,79.76,B+,MARKET_LEADER,TOP_10,Top 10% Relative Strength | Market Leader | Fresh breakout (≤2d) | Strong uptrend
2026-W25,2026-06-15,20,ADANIGREEN.NS,Power,79.68,B+,MARKET_LEADER,TOP_10,Top 10% Relative Strength | Market Leader | Strong uptrend
2026-W25,2026-06-15,21,ATHERENERG.NS,Automobile and Auto Components,79.52,B+,MARKET_LEADER,TOP_10,Top 10% Relative Strength | Market Leader | Strong uptrend | Ideal volatility
2026-W25,2026-06-15,22,CRAFTSMAN.NS,Automobile and Auto Components,79.5,B+,SECTOR_LEADER,TOP_20,Top 20% Relative Strength | Sector Leader | Strong uptrend
2026-W25,2026-06-15,23,LLOYDSME.NS,Metals & Mining,79.46,B+,MARKET_LEADER,TOP_10,Top 10% Relative Strength | Market Leader | Sector #2 (Metals & Mining) | Strong uptrend
2026-W25,2026-06-15,24,FINCABLES.NS,Capital Goods,79.28,B+,SECTOR_LEADER,TOP_20,Top 20% Relative Strength | Sector Leader | Sector #1 (Capital Goods) | Strong uptrend | Ideal volatility
2026-W25,2026-06-15,25,CAPLIPOINT.NS,Healthcare,78.86,B+,MARKET_LEADER,TOP_10,Top 10% Relative Strength | Market Leader | Strong uptrend
2026-W25,2026-06-15,26,ABSLAMC.NS,Financial Services,78.8,B+,MARKET_LEADER,TOP_10,Top 10% Relative Strength | Market Leader | Strong uptrend
2026-W25,2026-06-15,27,MMTC.NS,Services,78.78,B+,SECTOR_LEADER,TOP_20,Top 20% Relative Strength | Sector Leader | Sector #4 (Services) | Strong uptrend | Ideal volatility
2026-W25,2026-06-15,28,TRITURBINE.NS,Capital Goods,78.28,B+,SECTOR_LEADER,TOP_20,Top 20% Relative Strength | Sector Leader | Sector #1 (Capital Goods) | Strong uptrend | Ideal volatility
2026-W25,2026-06-15,29,MAHABANK.NS,Financial Services,78.22,B+,MARKET_LEADER,TOP_10,Top 10% Relative Strength | Market Leader | Fresh breakout (≤2d) | Strong uptrend
2026-W25,2026-06-15,30,DEEPAKFERT.NS,Chemicals,78.06,B+,MARKET_LEADER,TOP_10,Top 10% Relative Strength | Market Leader | Strong uptrend
2026-W25,2026-06-15,31,IFCI.NS,Financial Services,78.04,B+,MARKET_LEADER,TOP_10,Top 10% Relative Strength | Market Leader | Fresh breakout (≤2d) | 1.8x volume expansion | Strong uptrend | Ideal volatility
2026-W25,2026-06-15,32,ACUTAAS.NS,Healthcare,77.96,B+,MARKET_LEADER,TOP_10,Top 10% Relative Strength | Market Leader | Strong uptrend | Ideal volatility
2026-W25,2026-06-15,33,AEGISLOG.NS,Oil Gas & Consumable Fuels,77.9,B+,MARKET_LEADER,TOP_10,Top 10% Relative Strength | Market Leader | Fresh breakout (≤2d) | Strong uptrend | Ideal volatility
2026-W25,2026-06-15,34,GLAND.NS,Healthcare,77.82,B+,MARKET_LEADER,TOP_10,Top 10% Relative Strength | Market Leader | Strong uptrend
2026-W25,2026-06-15,35,NAM-INDIA.NS,Financial Services,77.52,B+,MARKET_LEADER,TOP_10,Top 10% Relative Strength | Market Leader | Strong uptrend
2026-W25,2026-06-15,36,ASTERDM.NS,Healthcare,77.46,B+,SECTOR_LEADER,TOP_20,Top 20% Relative Strength | Sector Leader | Strong uptrend
2026-W25,2026-06-15,37,SCI.NS,Services,77.44,B+,SECTOR_LEADER,TOP_20,Top 20% Relative Strength | Sector Leader | Sector #4 (Services) | 1.5x volume expansion | Strong uptrend | Ideal volatility
2026-W25,2026-06-15,38,NUVAMA.NS,Financial Services,77.28,B+,MARKET_LEADER,TOP_10,Top 10% Relative Strength | Market Leader | Fresh breakout (≤2d) | Strong uptrend
2026-W25,2026-06-15,39,TIINDIA.NS,Automobile and Auto Components,76.62,B+,SECTOR_LEADER,TOP_20,Top 20% Relative Strength | Sector Leader | Strong uptrend
2026-W25,2026-06-15,40,J&KBANK.NS,Financial Services,76.56,B+,MARKET_LEADER,TOP_10,Top 10% Relative Strength | Market Leader | Fresh breakout (≤2d) | Strong uptrend
2026-W25,2026-06-15,41,TEJASNET.NS,Telecommunication,76.44,B+,MARKET_LEADER,TOP_10,Top 10% Relative Strength | Market Leader | Sector #5 (Telecommunication) | Strong uptrend | Ideal volatility
2026-W25,2026-06-15,42,MINDACORP.NS,Automobile and Auto Components,76.38,B+,SECTOR_LEADER,TOP_20,Top 20% Relative Strength | Sector Leader | Fresh breakout (≤2d) | Strong uptrend
2026-W25,2026-06-15,43,VTL.NS,Textiles,76.24,B+,SECTOR_LEADER,TOP_20,Top 20% Relative Strength | Sector Leader | Sector #3 (Textiles) | Strong uptrend
2026-W25,2026-06-15,44,MOTILALOFS.NS,Financial Services,76.02,B+,SECTOR_LEADER,TOP_20,Top 20% Relative Strength | Sector Leader | Fresh breakout (≤2d) | Strong uptrend
2026-W25,2026-06-15,45,SONACOMS.NS,Automobile and Auto Components,75.9,B+,SECTOR_LEADER,TOP_20,Top 20% Relative Strength | Sector Leader | Strong uptrend
2026-W25,2026-06-15,46,GVT&D.NS,Capital Goods,75.78,B+,MARKET_LEADER,TOP_10,Top 10% Relative Strength | Market Leader | Sector #1 (Capital Goods) | Ideal volatility
2026-W25,2026-06-15,47,ADANIENSOL.NS,Power,75.68,B+,MARKET_LEADER,TOP_10,Top 10% Relative Strength | Market Leader | Strong uptrend
2026-W25,2026-06-15,48,CGCL.NS,Financial Services,75.66,B+,SECTOR_LEADER,TOP_20,Top 20% Relative Strength | Sector Leader | Fresh breakout (≤2d) | Strong uptrend
2026-W25,2026-06-15,49,BANDHANBNK.NS,Financial Services,75.52,B+,MARKET_LEADER,TOP_10,Top 10% Relative Strength | Market Leader | Strong uptrend
2026-W25,2026-06-15,50,FEDERALBNK.NS,Financial Services,75.52,B+,SECTOR_LEADER,TOP_20,Top 20% Relative Strength | Sector Leader | Strong uptrend
2026-W25,2026-06-15,51,JBMA.NS,Automobile and Auto Components,75.36,B+,SECTOR_LEADER,TOP_20,Top 20% Relative Strength | Sector Leader | Strong uptrend | Ideal volatility
2026-W25,2026-06-15,52,CHENNPETRO.NS,Oil Gas & Consumable Fuels,75.2,B+,SECTOR_LEADER,TOP_20,Top 20% Relative Strength | Sector Leader | Strong uptrend | Ideal volatility
2026-W25,2026-06-15,53,ACMESOLAR.NS,Power,75.08,B+,MARKET_LEADER,TOP_10,Top 10% Relative Strength | Market Leader | Strong uptrend | Ideal volatility
2026-W25,2026-06-15,54,MOTHERSON.NS,Automobile and Auto Components,75.02,B+,SECTOR_LEADER,TOP_20,Top 20% Relative Strength | Sector Leader | Strong uptrend
2026-W25,2026-06-15,55,BHEL.NS,Capital Goods,74.78,B+,MARKET_LEADER,TOP_10,Top 10% Relative Strength | Market Leader | Sector #1 (Capital Goods)
2026-W25,2026-06-15,56,POWERINDIA.NS,Capital Goods,74.78,B+,MARKET_LEADER,TOP_10,Top 10% Relative Strength | Market Leader | Sector #1 (Capital Goods) | Ideal volatility
2026-W25,2026-06-15,57,HSCL.NS,Chemicals,74.7,B+,MARKET_LEADER,TOP_10,Top 10% Relative Strength | Market Leader | Strong uptrend | Ideal volatility
2026-W25,2026-06-15,58,RBLBANK.NS,Financial Services,74.66,B+,SECTOR_LEADER,TOP_20,Top 20% Relative Strength | Sector Leader | Fresh breakout (≤2d) | Strong uptrend
2026-W25,2026-06-15,59,HFCL.NS,Telecommunication,74.18,B+,MARKET_LEADER,TOP_10,Top 10% Relative Strength | Market Leader | Sector #5 (Telecommunication) | Strong uptrend | Ideal volatility
2026-W25,2026-06-15,60,WOCKPHARMA.NS,Healthcare,74.06,B+,MARKET_LEADER,TOP_10,Top 10% Relative Strength | Market Leader | Strong uptrend | Ideal volatility
2026-W25,2026-06-15,61,ANANDRATHI.NS,Financial Services,73.9,B+,SECTOR_LEADER,TOP_20,Top 20% Relative Strength | Sector Leader | Strong uptrend
2026-W25,2026-06-15,62,PIRAMALFIN.NS,Financial Services,73.9,B+,SECTOR_LEADER,TOP_20,Top 20% Relative Strength | Sector Leader | Fresh breakout (≤2d) | Strong uptrend
2026-W25,2026-06-15,63,SAREGAMA.NS,Media Entertainment & Publication,73.84,B+,SECTOR_LEADER,TOP_20,Top 20% Relative Strength | Sector Leader | Strong uptrend | Ideal volatility
2026-W25,2026-06-15,64,SCHNEIDER.NS,Capital Goods,73.18,B+,MARKET_LEADER,TOP_10,Top 10% Relative Strength | Market Leader | Sector #1 (Capital Goods) | Ideal volatility
2026-W25,2026-06-15,65,NAVINFLUOR.NS,Chemicals,72.66,B+,SECTOR_LEADER,TOP_20,Top 20% Relative Strength | Sector Leader | Strong uptrend
2026-W25,2026-06-15,66,VIJAYA.NS,Healthcare,72.56,B+,SECTOR_LEADER,TOP_20,Top 20% Relative Strength | Sector Leader | Strong uptrend | Ideal volatility
