week_id,date,rank,ticker,sector,score,grade,rs_status,rs_bucket,drivers
2026-W24,2026-06-12,372,AAVAS.NS,Financial Services,35.72,D,LAGGARD,BOTTOM_50,1.6x volume expansion
2026-W24,2026-06-12,373,IOC.NS,Oil Gas & Consumable Fuels,35.72,D,LAGGARD,BOTTOM_50,Best factor: liquidity 100
2026-W24,2026-06-12,374,RELIANCE.NS,Oil Gas & Consumable Fuels,35.44,D,LAGGARD,BOTTOM_50,Best factor: liquidity 100
2026-W24,2026-06-12,375,CEATLTD.NS,Automobile and Auto Components,35.4,D,LAGGARD,BOTTOM_50,Best factor: liquidity 85
2026-W24,2026-06-12,376,BHARTIHEXA.NS,Telecommunication,35.26,D,LAGGARD,BOTTOM_50,1.8x volume expansion
2026-W24,2026-06-12,377,MAXHEALTH.NS,Healthcare,35.06,D,LAGGARD,BOTTOM_50,Sector #5 (Healthcare)
2026-W24,2026-06-12,378,BALKRISIND.NS,Automobile and Auto Components,34.6,D,LAGGARD,BOTTOM_50,Best factor: liquidity 85
2026-W24,2026-06-12,379,GLAXO.NS,Healthcare,34.28,D,LAGGARD,BOTTOM_50,Sector #5 (Healthcare)
2026-W24,2026-06-12,380,BHARTIARTL.NS,Telecommunication,34.26,D,LAGGARD,BOTTOM_50,Best factor: liquidity 100
2026-W24,2026-06-12,381,CRISIL.NS,Financial Services,34.22,D,LAGGARD,BOTTOM_50,3.8x volume expansion | High-quality base
2026-W24,2026-06-12,382,CHOLAFIN.NS,Financial Services,33.82,D,LAGGARD,BOTTOM_50,Best factor: liquidity 100
2026-W24,2026-06-12,383,GODREJCP.NS,Fast Moving Consumer Goods,33.82,D,LAGGARD,BOTTOM_50,Best factor: liquidity 100
2026-W24,2026-06-12,384,BRITANNIA.NS,Fast Moving Consumer Goods,33.56,D,LAGGARD,BOTTOM_50,Best factor: liquidity 100
2026-W24,2026-06-12,385,CDSL.NS,Financial Services,33.56,D,LAGGARD,BOTTOM_50,Best factor: liquidity 100
2026-W24,2026-06-12,386,SBFC.NS,Financial Services,33.56,D,LAGGARD,BOTTOM_50,Best factor: breakout 62
2026-W24,2026-06-12,387,DOMS.NS,Fast Moving Consumer Goods,33.46,D,LAGGARD,BOTTOM_50,5.7x volume expansion
2026-W24,2026-06-12,388,NATCOPHARM.NS,Healthcare,33.32,D,LAGGARD,BOTTOM_50,Sector #5 (Healthcare) | Ideal volatility
2026-W24,2026-06-12,389,KFINTECH.NS,Financial Services,33.3,D,LAGGARD,BOTTOM_50,Best factor: liquidity 100
2026-W24,2026-06-12,390,BPCL.NS,Oil Gas & Consumable Fuels,33.22,D,LAGGARD,BOTTOM_50,Best factor: liquidity 100
2026-W24,2026-06-12,391,SUNDARMFIN.NS,Financial Services,33.22,D,LAGGARD,BOTTOM_50,2.0x volume expansion
2026-W24,2026-06-12,392,SBICARD.NS,Financial Services,33.2,D,LAGGARD,BOTTOM_50,Best factor: liquidity 100
2026-W24,2026-06-12,393,LTTS.NS,Information Technology,33.14,D,NEUTRAL,BOTTOM_50,Ideal volatility
2026-W24,2026-06-12,394,AEGISVOPAK.NS,Oil Gas & Consumable Fuels,32.98,D,LAGGARD,BOTTOM_50,4.0x volume expansion
2026-W24,2026-06-12,395,BLUEDART.NS,Services,32.7,D,LAGGARD,BOTTOM_50,1.9x volume expansion
2026-W24,2026-06-12,396,ECLERX.NS,Services,32.68,D,LAGGARD,BOTTOM_50,Ideal volatility
2026-W24,2026-06-12,397,BAJAJHLDNG.NS,Financial Services,32.44,D,LAGGARD,BOTTOM_50,Best factor: liquidity 85
2026-W24,2026-06-12,398,BAJFINANCE.NS,Financial Services,32.3,D,LAGGARD,BOTTOM_50,Best factor: liquidity 100
2026-W24,2026-06-12,399,IEX.NS,Financial Services,32.3,D,LAGGARD,BOTTOM_50,Best factor: liquidity 100
2026-W24,2026-06-12,400,JIOFIN.NS,Financial Services,32.3,D,LAGGARD,BOTTOM_50,Best factor: liquidity 100
2026-W24,2026-06-12,401,HDFCLIFE.NS,Financial Services,32.2,D,LAGGARD,BOTTOM_50,Best factor: liquidity 100
2026-W24,2026-06-12,402,CONCOR.NS,Services,32.18,D,LAGGARD,BOTTOM_50,Best factor: liquidity 100
2026-W24,2026-06-12,403,HAVELLS.NS,Consumer Durables,32.08,D,LAGGARD,BOTTOM_50,Best factor: liquidity 100
2026-W24,2026-06-12,404,INDIACEM.NS,Construction Materials,32.08,D,NEUTRAL,BOTTOM_50,Best factor: atr 60
2026-W24,2026-06-12,405,PIIND.NS,Chemicals,32.02,D,LAGGARD,BOTTOM_50,Best factor: liquidity 100
2026-W24,2026-06-12,406,PGEL.NS,Consumer Durables,31.82,D,LAGGARD,BOTTOM_50,Best factor: liquidity 100
2026-W24,2026-06-12,407,PINELABS.NS,Financial Services,31.82,D,LAGGARD,BOTTOM_50,Ideal volatility
2026-W24,2026-06-12,408,AWL.NS,Fast Moving Consumer Goods,31.72,D,LAGGARD,BOTTOM_50,1.9x volume expansion
2026-W24,2026-06-12,409,GODIGIT.NS,Financial Services,31.7,D,LAGGARD,BOTTOM_50,Best factor: liquidity 85
2026-W24,2026-06-12,410,MFSL.NS,Financial Services,31.54,D,LAGGARD,BOTTOM_50,Best factor: liquidity 100
2026-W24,2026-06-12,411,ICICIGI.NS,Financial Services,31.5,D,LAGGARD,BOTTOM_50,Best factor: liquidity 100
2026-W24,2026-06-12,412,CHOICEIN.NS,Financial Services,30.8,D,LAGGARD,BOTTOM_50,Best factor: liquidity 85
2026-W24,2026-06-12,413,UBL.NS,Fast Moving Consumer Goods,30.8,D,LAGGARD,BOTTOM_50,Best factor: liquidity 70
2026-W24,2026-06-12,414,CHALET.NS,Consumer Services,30.76,D,NEUTRAL,BOTTOM_50,Best factor: atr 60
2026-W24,2026-06-12,415,POLICYBZR.NS,Financial Services,30.74,D,LAGGARD,BOTTOM_50,Best factor: liquidity 100
2026-W24,2026-06-12,416,SOBHA.NS,Realty,30.72,D,NEUTRAL,BOTTOM_50,Best factor: atr 80
2026-W24,2026-06-12,417,SBILIFE.NS,Financial Services,30.66,D,LAGGARD,BOTTOM_50,Best factor: liquidity 100
2026-W24,2026-06-12,418,BAJAJHFL.NS,Financial Services,30.56,D,LAGGARD,BOTTOM_50,Best factor: liquidity 85
2026-W24,2026-06-12,419,PATANJALI.NS,Fast Moving Consumer Goods,30.56,D,LAGGARD,BOTTOM_50,Best factor: liquidity 100
2026-W24,2026-06-12,420,BLUESTARCO.NS,Consumer Durables,30.28,D,LAGGARD,BOTTOM_50,Best factor: liquidity 100
2026-W24,2026-06-12,421,HDBFS.NS,Financial Services,30.22,D,LAGGARD,BOTTOM_50,1.6x volume expansion
2026-W24,2026-06-12,422,KALYANKJIL.NS,Consumer Durables,30.22,D,LAGGARD,BOTTOM_50,Best factor: liquidity 100
2026-W24,2026-06-12,423,FIVESTAR.NS,Financial Services,30.2,D,LAGGARD,BOTTOM_50,Best factor: liquidity 85
2026-W24,2026-06-12,424,ICICIPRULI.NS,Financial Services,30.2,D,LAGGARD,BOTTOM_50,Best factor: liquidity 100
2026-W24,2026-06-12,425,NCC.NS,Construction,29.82,D,LAGGARD,BOTTOM_50,2.0x volume expansion
2026-W24,2026-06-12,426,UNITDSPR.NS,Fast Moving Consumer Goods,29.8,D,LAGGARD,BOTTOM_50,Best factor: liquidity 100
2026-W24,2026-06-12,427,DABUR.NS,Fast Moving Consumer Goods,29.76,D,LAGGARD,BOTTOM_50,Best factor: liquidity 100
2026-W24,2026-06-12,428,LTF.NS,Financial Services,29.7,D,LAGGARD,BOTTOM_50,Best factor: liquidity 100
2026-W24,2026-06-12,429,BBTC.NS,Fast Moving Consumer Goods,29.32,D,LAGGARD,BOTTOM_50,Best factor: breakout 69
2026-W24,2026-06-12,430,SAPPHIRE.NS,Consumer Services,29.32,D,LAGGARD,BOTTOM_50,4.5x volume expansion | High-quality base
2026-W24,2026-06-12,431,ITC.NS,Fast Moving Consumer Goods,29.26,D,LAGGARD,BOTTOM_50,Best factor: liquidity 100
2026-W24,2026-06-12,432,KEC.NS,Construction,29.26,D,LAGGARD,BOTTOM_50,Best factor: liquidity 100
2026-W24,2026-06-12,433,BAJAJFINSV.NS,Financial Services,29.2,D,LAGGARD,BOTTOM_50,Best factor: liquidity 100
2026-W24,2026-06-12,434,MUTHOOTFIN.NS,Financial Services,28.82,D,LAGGARD,BOTTOM_50,Best factor: liquidity 100
2026-W24,2026-06-12,435,M&MFIN.NS,Financial Services,28.7,D,LAGGARD,BOTTOM_50,Best factor: liquidity 100
2026-W24,2026-06-12,436,RITES.NS,Construction,28.36,D,LAGGARD,BOTTOM_50,Best factor: liquidity 70
2026-W24,2026-06-12,437,EMAMILTD.NS,Fast Moving Consumer Goods,28.22,D,LAGGARD,BOTTOM_50,1.9x volume expansion
2026-W24,2026-06-12,438,LODHA.NS,Realty,28.22,D,LAGGARD,BOTTOM_50,Best factor: liquidity 100
2026-W24,2026-06-12,439,ACC.NS,Construction Materials,28.2,D,LAGGARD,BOTTOM_50,Best factor: liquidity 70
2026-W24,2026-06-12,440,EIDPARRY.NS,Fast Moving Consumer Goods,28.2,D,LAGGARD,BOTTOM_50,Best factor: liquidity 85
2026-W24,2026-06-12,441,JMFINANCIL.NS,Financial Services,28.2,D,LAGGARD,BOTTOM_50,Ideal volatility
2026-W24,2026-06-12,442,POONAWALLA.NS,Financial Services,28.2,D,LAGGARD,BOTTOM_50,Best factor: liquidity 85
2026-W24,2026-06-12,443,BLS.NS,Consumer Services,28.18,D,LAGGARD,BOTTOM_50,Best factor: liquidity 100
2026-W24,2026-06-12,444,AMBUJACEM.NS,Construction Materials,28.08,D,LAGGARD,BOTTOM_50,Best factor: liquidity 100
2026-W24,2026-06-12,445,UTIAMC.NS,Financial Services,27.56,D,LAGGARD,BOTTOM_50,Best factor: breakout 62
2026-W24,2026-06-12,446,3MINDIA.NS,Diversified,27.5,D,LAGGARD,BOTTOM_50,Best factor: liquidity 70
2026-W24,2026-06-12,447,SONATSOFTW.NS,Information Technology,27.24,D,LAGGARD,BOTTOM_50,Best factor: liquidity 85
2026-W24,2026-06-12,448,CHOLAHLDNG.NS,Financial Services,27.2,D,LAGGARD,BOTTOM_50,Best factor: liquidity 85
2026-W24,2026-06-12,449,LTFOODS.NS,Fast Moving Consumer Goods,26.7,D,LAGGARD,BOTTOM_50,Best factor: atr 80
2026-W24,2026-06-12,450,JKCEMENT.NS,Construction Materials,26.6,D,LAGGARD,BOTTOM_50,1.7x volume expansion
2026-W24,2026-06-12,451,BATAINDIA.NS,Consumer Durables,26.32,D,LAGGARD,BOTTOM_50,Best factor: atr 60
2026-W24,2026-06-12,452,KPITTECH.NS,Information Technology,26.28,D,LAGGARD,BOTTOM_50,Best factor: liquidity 100
2026-W24,2026-06-12,453,RAMCOCEM.NS,Construction Materials,26.14,D,LAGGARD,BOTTOM_50,Best factor: liquidity 70
2026-W24,2026-06-12,454,ITCHOTELS.NS,Consumer Services,25.82,D,LAGGARD,BOTTOM_50,Best factor: liquidity 85
2026-W24,2026-06-12,455,IRCON.NS,Construction,25.76,D,LAGGARD,BOTTOM_50,Best factor: liquidity 70
2026-W24,2026-06-12,456,RVNL.NS,Construction,25.76,D,LAGGARD,BOTTOM_50,Best factor: liquidity 100
2026-W24,2026-06-12,457,SWIGGY.NS,Consumer Services,25.52,D,LAGGARD,BOTTOM_50,Best factor: liquidity 100
2026-W24,2026-06-12,458,FIRSTCRY.NS,Consumer Services,25.46,D,LAGGARD,BOTTOM_50,Ideal volatility
2026-W24,2026-06-12,459,DLF.NS,Realty,25.32,D,LAGGARD,BOTTOM_50,Best factor: liquidity 100
2026-W24,2026-06-12,460,TECHNOE.NS,Construction,25.0,D,LAGGARD,BOTTOM_50,Ideal volatility
2026-W24,2026-06-12,461,NAUKRI.NS,Consumer Services,24.82,D,LAGGARD,BOTTOM_50,Best factor: liquidity 100
2026-W24,2026-06-12,462,IRCTC.NS,Consumer Services,24.56,D,LAGGARD,BOTTOM_50,Best factor: liquidity 85
2026-W24,2026-06-12,463,DALBHARAT.NS,Construction Materials,24.08,D,LAGGARD,BOTTOM_50,Best factor: liquidity 85
2026-W24,2026-06-12,464,HCLTECH.NS,Information Technology,24.0,D,LAGGARD,BOTTOM_50,Best factor: liquidity 100
2026-W24,2026-06-12,465,GODREJPROP.NS,Realty,23.72,D,LAGGARD,BOTTOM_50,Best factor: liquidity 100
2026-W24,2026-06-12,466,LTM.NS,Information Technology,23.64,D,LAGGARD,BOTTOM_50,Best factor: liquidity 100
2026-W24,2026-06-12,467,WHIRLPOOL.NS,Consumer Durables,23.22,D,LAGGARD,BOTTOM_50,Best factor: liquidity 70
2026-W24,2026-06-12,468,ABLBL.NS,Consumer Services,23.06,D,LAGGARD,BOTTOM_50,Best factor: liquidity 70
2026-W24,2026-06-12,469,DCMSHRIRAM.NS,Diversified,23.0,D,LAGGARD,BOTTOM_50,Best factor: atr 60
2026-W24,2026-06-12,470,NEWGEN.NS,Information Technology,22.78,D,LAGGARD,BOTTOM_50,Ideal volatility
2026-W24,2026-06-12,471,BSOFT.NS,Information Technology,22.64,D,LAGGARD,BOTTOM_50,Best factor: liquidity 100
2026-W24,2026-06-12,472,TCS.NS,Information Technology,22.64,D,LAGGARD,BOTTOM_50,Best factor: liquidity 100
2026-W24,2026-06-12,473,INFY.NS,Information Technology,22.2,D,LAGGARD,BOTTOM_50,Best factor: liquidity 100
2026-W24,2026-06-12,474,CYIENT.NS,Information Technology,21.56,D,LAGGARD,BOTTOM_50,Best factor: liquidity 85
2026-W24,2026-06-12,475,SIGNATURE.NS,Realty,21.56,D,LAGGARD,BOTTOM_50,Best factor: atr 80
2026-W24,2026-06-12,476,DEVYANI.NS,Consumer Services,21.46,D,LAGGARD,BOTTOM_50,Best factor: liquidity 70
2026-W24,2026-06-12,477,JUBLFOOD.NS,Consumer Services,21.46,D,LAGGARD,BOTTOM_50,Best factor: liquidity 100
2026-W24,2026-06-12,478,ABFRL.NS,Consumer Services,20.96,D,LAGGARD,BOTTOM_50,Best factor: liquidity 85
2026-W24,2026-06-12,479,LATENTVIEW.NS,Information Technology,20.88,D,LAGGARD,BOTTOM_50,Ideal volatility
2026-W24,2026-06-12,480,ABREL.NS,Realty,20.72,D,LAGGARD,BOTTOM_50,Best factor: atr 80
2026-W24,2026-06-12,481,LEMONTREE.NS,Consumer Services,20.46,D,LAGGARD,BOTTOM_50,Best factor: liquidity 70
2026-W24,2026-06-12,482,WIPRO.NS,Information Technology,20.22,D,LAGGARD,BOTTOM_50,Best factor: liquidity 100
2026-W24,2026-06-12,483,BRIGADE.NS,Realty,19.72,D,LAGGARD,BOTTOM_50,Best factor: liquidity 70
2026-W24,2026-06-12,484,ZENSARTECH.NS,Information Technology,19.14,D,LAGGARD,BOTTOM_50,Best factor: liquidity 85
2026-W24,2026-06-12,485,MAPMYINDIA.NS,Information Technology,18.14,D,LAGGARD,BOTTOM_50,Ideal volatility
2026-W24,2026-06-12,486,EIHOTEL.NS,Consumer Services,16.96,D,LAGGARD,BOTTOM_50,Best factor: atr 60
